,beds,minimum_nights,latitude,longitude,accommodates,bathrooms,bedrooms,guests_included,price_cleaned,extra_people_cleaned,cleaning_fee_filled,security_deposit_filled,superhost,property_type_cleaned,room_type_cleaned,cancellation_policy_cleaned,cable_tv,wifi,pet_allowed,washer_and_dryer,kitchen_available,smoking_allowed,free_parking_on_premises,property_size
2123,1.0,4.0,52.50414752753978,13.423139625105364,2.0,1.0,1.0,2.0,46.0,0.0,0.0,100.0,False,1.0,0.0,2.0,False,True,True,False,True,False,True,
2124,2.0,3.0,52.49021933729365,13.401662463103996,3.0,1.0,2.0,1.0,60.0,0.0,10.0,0.0,False,2.0,1.0,1.0,False,True,False,False,True,True,True,
2125,3.0,2.0,52.490603688586795,13.426537825143384,6.0,1.5,1.0,1.0,215.0,25.0,80.0,800.0,False,2.0,1.0,0.0,False,True,False,False,True,False,,150m
2126,4.0,1.0,52.505727164919655,13.391483084357588,7.0,1.0,2.0,1.0,79.0,69.0,0.0,0.0,False,1.0,1.0,2.0,False,True,False,False,False,False,,90 s
2127,4.0,1.0,52.50548946533078,13.391798046364839,4.0,1.0,1.0,1.0,54.0,49.0,0.0,0.0,False,1.0,0.0,2.0,True,True,False,False,True,False,,90 s
2128,6.0,3.0,52.49318952651221,13.386928001991894,6.0,1.0,3.0,6.0,129.0,60.0,40.0,300.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,
2129,1.0,4.0,52.52990476028409,13.414768050618324,2.0,1.0,1.0,1.0,73.0,9.0,35.0,100.0,False,1.0,1.0,0.0,False,True,False,True,True,False,,100m
2130,1.0,1.0,52.50762716542885,13.391454412272894,2.0,1.0,1.0,1.0,54.0,49.0,0.0,0.0,False,1.0,0.0,2.0,True,True,False,False,True,False,,90 s
2131,1.0,71.0,52.54370138796472,13.415229540150795,2.0,1.0,1.0,1.0,85.0,10.0,30.0,300.0,False,1.0,1.0,2.0,False,True,True,False,True,False,,
2132,1.0,1.0,52.50351216364045,13.395963664848551,2.0,1.0,1.0,1.0,55.0,0.0,20.0,150.0,False,1.0,0.0,0.0,False,True,False,False,True,False,,130 s
2133,3.0,4.0,52.510780883262996,13.462723931434233,4.0,1.0,3.0,1.0,160.0,0.0,30.0,300.0,False,1.0,1.0,0.0,False,True,False,True,True,False,,100m
2134,1.0,3.0,52.470849905329686,13.434186263895965,2.0,1.0,1.0,1.0,33.0,12.0,20.0,100.0,False,1.0,0.0,2.0,True,True,False,False,True,False,True,10m
2137,2.0,4.0,52.48963615199438,13.441182983595604,2.0,1.0,1.0,1.0,38.0,15.0,10.0,200.0,False,1.0,1.0,2.0,False,True,False,False,True,False,,
2138,2.0,28.0,52.55772027075339,13.343410555184883,3.0,1.0,2.0,3.0,50.0,15.0,150.0,500.0,False,1.0,1.0,0.0,False,True,False,False,True,False,True,
2140,1.0,3.0,52.48327338281212,13.441082144381523,2.0,1.0,1.0,1.0,49.0,10.0,30.0,150.0,False,1.0,1.0,1.0,False,True,False,False,True,False,True,28s
2141,3.0,2.0,52.53915640858396,13.367633689324794,6.0,1.0,2.0,6.0,150.0,25.0,45.0,500.0,True,1.0,1.0,0.0,False,False,False,False,False,False,,
2143,1.0,5.0,52.48176864355239,13.432060079825378,2.0,1.0,1.0,2.0,49.0,15.0,25.0,150.0,False,1.0,1.0,2.0,False,True,False,False,True,False,,15m
2144,1.0,5.0,52.5095977933607,13.39384666979774,3.0,1.0,1.0,2.0,45.0,25.0,15.0,100.0,False,1.0,0.0,2.0,True,True,False,True,True,False,True,
2148,2.0,3.0,52.53159747555362,13.431172990908447,4.0,1.0,2.0,2.0,85.0,15.0,35.0,350.0,False,1.0,1.0,0.0,True,True,False,True,True,False,,00m
2149,1.0,5.0,52.47382044950068,13.452142613231047,2.0,1.0,1.0,2.0,50.0,0.0,40.0,0.0,False,1.0,1.0,2.0,False,True,False,False,True,False,,57 s
2150,2.0,1.0,52.53246763734232,13.33037450502824,3.0,1.0,2.0,2.0,64.0,10.0,15.0,0.0,False,1.0,0.0,0.0,False,True,True,False,True,False,,10 m
2151,1.0,1.0,52.51895521789315,13.465872728069261,3.0,1.0,1.0,2.0,99.0,10.0,50.0,0.0,True,1.0,0.0,0.0,False,True,False,False,True,False,,
2152,1.0,3.0,52.48779824304727,13.392539712658241,2.0,1.0,0.0,2.0,55.0,10.0,35.0,400.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,30 s
2153,2.0,2.0,52.438544881103994,13.6908002481455,4.0,1.0,2.0,1.0,35.0,15.0,55.0,0.0,True,1.0,1.0,1.0,False,True,False,False,True,False,True,30 M
2155,2.0,21.0,52.55442857701357,13.348064356091212,3.0,1.0,1.0,1.0,65.0,0.0,30.0,400.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,10 m
2156,4.0,3.0,52.53498433347183,13.433830337659273,7.0,2.5,4.0,6.0,580.0,100.0,150.0,0.0,True,2.0,1.0,0.0,False,True,False,False,True,False,,320 s
2157,1.0,1.0,52.50681948272523,13.390299177333965,1.0,1.0,1.0,1.0,54.0,49.0,0.0,0.0,False,1.0,0.0,2.0,False,True,False,False,True,False,,90 s
2158,3.0,2.0,52.52490345921053,13.431030168111613,4.0,1.0,2.0,2.0,57.0,18.0,25.0,0.0,False,1.0,1.0,2.0,False,True,False,False,True,False,,55 m
2159,1.0,5.0,52.49159731384536,13.427265524769249,2.0,0.5,1.0,1.0,42.0,10.0,15.0,100.0,False,1.0,0.0,2.0,False,True,False,False,True,False,True,60s
2161,1.0,2.0,52.58524453728735,13.341999963773045,2.0,1.0,1.0,1.0,33.0,10.0,20.0,100.0,True,1.0,0.0,2.0,True,True,False,True,True,False,,18 m
2162,2.0,3.0,52.48885662626567,13.33236979070576,4.0,1.0,1.0,2.0,39.0,10.0,40.0,0.0,False,1.0,1.0,2.0,False,True,True,False,True,False,,
2165,4.0,4.0,52.55226088996474,13.433060483018508,4.0,2.0,3.0,4.0,128.0,10.0,40.0,600.0,False,1.0,1.0,0.0,True,True,False,False,True,False,,
2166,2.0,90.0,52.509727854594296,13.31653689635997,2.0,1.0,1.0,1.0,24.0,0.0,45.0,0.0,True,1.0,1.0,0.0,False,True,False,False,True,False,,
2168,1.0,4.0,52.49708398843792,13.422988018216113,2.0,1.0,1.0,1.0,70.0,20.0,40.0,100.0,True,1.0,1.0,0.0,False,True,False,False,True,False,,
2169,2.0,10.0,52.53280111828752,13.433760663273425,3.0,1.0,2.0,2.0,85.0,5.0,20.0,95.0,False,2.0,1.0,0.0,False,True,False,False,True,False,,
2171,1.0,2.0,52.51275776391738,13.379997730926966,1.0,1.0,1.0,1.0,55.0,0.0,20.0,0.0,False,1.0,0.0,1.0,False,True,False,False,True,False,,10 m
2172,3.0,1.0,52.543341120426966,13.34829596165215,6.0,1.0,1.0,1.0,60.0,15.0,20.0,0.0,True,2.0,1.0,0.0,False,True,False,False,False,False,,46 m
2175,2.0,3.0,52.47623640356218,13.441712256289385,4.0,1.0,2.0,2.0,50.0,10.0,35.0,150.0,False,1.0,1.0,2.0,True,True,False,False,True,False,,15 m
2176,2.0,2.0,52.398333348762314,13.529833301951426,2.0,1.0,1.0,1.0,30.0,15.0,15.0,0.0,False,0.0,1.0,0.0,False,True,False,False,True,False,True,30 m
2177,1.0,13.0,52.49529037917864,13.435150298459654,2.0,1.0,1.0,2.0,40.0,10.0,30.0,500.0,False,1.0,0.0,2.0,True,True,True,False,True,False,,13 m
2179,2.0,4.0,52.48326957227353,13.447401969542543,2.0,1.0,2.0,2.0,58.0,15.0,10.0,100.0,False,1.0,1.0,2.0,True,True,False,True,True,False,,
2180,2.0,2.0,52.549923003287326,13.405371493963596,2.0,1.0,1.0,1.0,65.0,15.0,0.0,0.0,False,1.0,1.0,1.0,False,True,False,False,False,False,,10 M
2181,1.0,4.0,52.541714913032344,13.400350128938653,2.0,2.0,1.0,1.0,35.0,0.0,10.0,300.0,False,1.0,0.0,0.0,False,True,True,False,True,True,,22m
2182,2.0,3.0,52.529674463942264,13.431637439688512,3.0,1.0,2.0,2.0,95.0,20.0,30.0,150.0,False,1.0,1.0,0.0,False,True,False,True,True,False,,10 m
2185,1.0,4.0,52.48244396657722,13.443253104968012,2.0,1.0,1.0,2.0,65.0,0.0,20.0,100.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,40 s
2186,1.0,9.0,52.53129128460121,13.397941379384092,3.0,1.0,1.0,1.0,63.0,10.0,50.0,150.0,False,1.0,1.0,2.0,True,True,False,False,True,False,,
2187,1.0,3.0,52.53374502037246,13.396204102432446,1.0,1.0,1.0,1.0,42.0,20.0,0.0,0.0,False,1.0,0.0,2.0,False,True,True,False,True,True,,10 m
2189,1.0,2.0,52.54908414307554,13.415539065519484,2.0,1.0,1.0,2.0,100.0,10.0,25.0,0.0,False,1.0,1.0,2.0,False,True,False,False,True,False,,72 s
2190,2.0,5.0,52.50317261127408,13.356333794100161,3.0,1.0,1.0,2.0,65.0,15.0,25.0,200.0,False,1.0,1.0,2.0,False,True,False,False,True,False,,60s
2191,1.0,12.0,52.499514845902816,13.443220479924204,2.0,1.0,1.0,1.0,50.0,0.0,10.0,0.0,False,1.0,1.0,0.0,True,True,False,False,True,False,,10 m
2192,2.0,2.0,52.517580372902145,13.296134335607158,1.0,1.0,2.0,1.0,50.0,15.0,60.0,500.0,False,1.0,0.0,0.0,False,True,False,False,True,False,,00m
2194,1.0,2.0,52.5066542904848,13.320566681565307,2.0,1.5,1.0,1.0,30.0,15.0,10.0,0.0,True,1.0,0.0,1.0,True,True,False,False,True,False,,30 s
2195,2.0,2.0,52.558119277688334,13.38987393814177,4.0,1.0,1.0,1.0,95.0,0.0,15.0,1000.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,
2196,1.0,2.0,52.489477623659,13.394156263613686,2.0,1.0,1.0,1.0,59.0,0.0,15.0,500.0,False,1.0,1.0,2.0,False,True,False,False,True,True,,
2197,1.0,10.0,52.476220496503046,13.421144318023545,2.0,1.0,1.0,1.0,65.0,0.0,60.0,150.0,False,1.0,1.0,2.0,False,True,False,False,True,False,,50m
2199,2.0,5.0,52.53853482028509,13.422779439856686,4.0,1.0,1.0,3.0,60.0,12.0,0.0,200.0,False,1.0,0.0,0.0,False,True,False,False,True,False,,58 s
2202,1.0,1.0,52.42165512080939,13.484586736125287,2.0,1.0,1.0,1.0,16.0,11.0,36.0,90.0,False,2.0,0.0,0.0,False,True,False,False,True,False,,40 M
2204,2.0,3.0,52.54233315151661,13.42039570191144,2.0,1.0,1.0,1.0,40.0,0.0,20.0,0.0,False,1.0,0.0,0.0,True,True,False,False,True,False,,15 m
2205,2.0,2.0,52.476741660120545,13.449579939034223,2.0,1.0,1.0,1.0,37.0,5.0,8.0,0.0,True,1.0,0.0,2.0,False,True,False,False,True,False,,15 M
2206,2.0,1.0,52.493387311889286,13.3827829679362,1.0,1.5,1.0,1.0,60.0,20.0,30.0,500.0,True,1.0,0.0,0.0,False,True,True,False,True,False,,40 s
2210,4.0,5.0,52.52260672261239,13.356878677809204,6.0,1.0,2.0,2.0,90.0,20.0,20.0,100.0,False,1.0,1.0,1.0,False,True,False,True,True,True,,10 m
2211,6.0,5.0,52.499632758947506,13.369111590291537,6.0,1.0,2.0,2.0,59.0,20.0,30.0,0.0,False,1.0,1.0,2.0,False,True,False,False,True,False,,
2213,1.0,2.0,52.48011040610253,13.360260675084536,1.0,1.0,1.0,1.0,48.0,0.0,0.0,0.0,False,1.0,0.0,2.0,False,True,False,False,True,False,True,
2215,3.0,3.0,52.460622176705215,13.436219009535082,5.0,1.0,2.0,3.0,63.0,10.0,15.0,100.0,False,1.0,1.0,2.0,True,True,False,False,True,False,True,
2216,1.0,70.0,52.46849492699429,13.321874731944316,4.0,1.0,1.0,1.0,69.0,0.0,70.0,150.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,75 s
2220,1.0,20.0,52.50984267832353,13.458326172053619,2.0,1.0,1.0,1.0,40.0,15.0,30.0,200.0,False,1.0,0.0,0.0,True,True,False,False,True,False,,
2222,1.0,2.0,52.47859060393057,13.362370870387506,3.0,1.0,1.0,1.0,52.0,5.0,15.0,300.0,False,1.0,1.0,2.0,True,True,False,False,True,False,,
2224,1.0,5.0,52.525882687578246,13.326145985884954,3.0,1.0,1.0,1.0,40.0,5.0,0.0,0.0,False,1.0,1.0,0.0,False,True,False,False,False,False,,400m
2226,2.0,2.0,52.54678589983376,13.415311193706234,3.0,1.0,1.0,1.0,85.0,0.0,40.0,200.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,
2229,2.0,3.0,52.48631926043403,13.37389938795596,2.0,1.0,2.0,1.0,131.0,0.0,45.0,250.0,False,1.0,1.0,1.0,True,True,False,False,True,False,,100m
2232,4.0,7.0,52.54479901655765,13.422758868602164,4.0,1.0,1.0,2.0,79.0,10.0,40.0,150.0,False,1.0,1.0,2.0,False,True,False,False,True,False,,100 m
2233,1.0,30.0,52.50561783942714,13.29384172882299,1.0,1.5,1.0,1.0,35.0,0.0,50.0,1000.0,False,1.0,0.0,1.0,True,True,False,False,True,False,,
2237,2.0,1.0,52.50837603514358,13.28507080420868,10.0,1.0,2.0,2.0,169.0,39.0,44.0,500.0,False,2.0,1.0,0.0,False,True,True,False,True,False,,10 m
2238,1.0,1.0,52.529726232961465,13.41159110702024,1.0,1.0,1.0,1.0,40.0,0.0,30.0,0.0,True,1.0,0.0,0.0,False,True,True,True,False,False,,
2240,1.0,2.0,52.53905942807786,13.428120869722234,2.0,1.0,1.0,1.0,70.0,10.0,25.0,0.0,False,1.0,0.0,1.0,True,True,False,False,True,False,,
2241,1.0,1.0,52.51644671108332,13.480278235366429,1.0,1.0,1.0,1.0,43.0,0.0,8.0,200.0,False,1.0,0.0,1.0,False,True,False,False,False,False,,
2244,5.0,10.0,52.489067238312686,13.420024926844956,5.0,1.5,3.0,2.0,95.0,20.0,30.0,200.0,False,1.0,1.0,0.0,False,True,False,True,False,False,,
2252,1.0,5.0,52.47759807535243,13.437394039305296,2.0,1.0,1.0,1.0,27.0,12.0,0.0,0.0,False,1.0,0.0,0.0,False,True,False,False,True,True,,20m
2254,2.0,7.0,52.53304300493299,13.40888794998656,3.0,1.0,2.0,1.0,115.0,0.0,30.0,800.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,000 s
2256,2.0,5.0,52.47524794981677,13.420767642104895,3.0,1.0,1.0,2.0,38.0,15.0,20.0,0.0,False,1.0,0.0,2.0,False,True,False,True,True,True,,20m
2258,1.0,5.0,52.53250235455166,13.406895222650904,2.0,1.0,1.0,1.0,50.0,5.0,40.0,0.0,False,1.0,1.0,2.0,False,True,False,False,True,True,,
2263,8.0,2.0,52.48931849366417,13.42486796279676,12.0,2.0,4.0,6.0,258.0,45.0,120.0,300.0,False,1.0,1.0,0.0,True,True,False,True,True,False,,150s
2264,2.0,4.0,52.50604023489125,13.425387523798607,4.0,1.0,2.0,1.0,69.0,7.0,40.0,250.0,False,1.0,1.0,2.0,False,True,False,False,True,False,True,10 m
2267,1.0,2.0,52.530518732374496,13.418600419216366,2.0,1.0,1.0,2.0,39.0,5.0,15.0,150.0,False,1.0,0.0,2.0,False,True,False,False,True,False,,22m
2268,2.0,1.0,52.47985779771183,13.443563424283822,3.0,1.0,1.0,1.0,35.0,15.0,20.0,0.0,False,1.0,0.0,2.0,False,True,False,False,True,False,,
2269,2.0,10.0,52.53664549236993,13.373871680123534,2.0,1.0,0.0,1.0,90.0,5.0,39.0,250.0,False,1.0,1.0,0.0,True,True,False,False,True,False,,33 s
2274,3.0,3.0,52.53640256667767,13.420282959233178,3.0,1.0,1.0,2.0,38.0,15.0,30.0,0.0,False,1.0,0.0,2.0,True,True,False,True,False,False,,15 m
2279,2.0,1.0,52.49872397878563,13.41031247207119,2.0,1.0,1.0,1.0,65.0,10.0,20.0,250.0,False,1.0,1.0,2.0,False,True,False,False,True,False,,18m
2281,1.0,3.0,52.49477757840216,13.403320302372856,2.0,1.5,1.0,1.0,35.0,17.0,15.0,90.0,False,1.0,0.0,2.0,True,True,True,False,True,False,,
2282,2.0,2.0,52.52920383285889,13.344330271929149,2.0,1.5,1.0,1.0,85.0,25.0,30.0,0.0,False,1.0,1.0,2.0,False,True,False,False,True,False,,
2283,5.0,14.0,52.53119686065486,13.407795138573,5.0,2.0,4.0,5.0,175.0,30.0,200.0,1500.0,False,1.0,1.0,0.0,True,True,False,False,False,False,,
2286,1.0,6.0,52.518149168723504,13.460207839365955,3.0,1.0,0.0,2.0,50.0,20.0,40.0,200.0,False,1.0,1.0,2.0,True,True,False,False,True,False,True,10 m
2288,1.0,5.0,52.49411202572865,13.392646472169789,2.0,1.0,1.0,2.0,47.0,10.0,20.0,200.0,False,1.0,1.0,1.0,False,True,False,False,True,False,,
2297,1.0,1.0,52.52960491318332,13.397107642705755,3.0,1.5,2.0,1.0,100.0,0.0,20.0,200.0,False,1.0,0.0,0.0,False,False,False,False,True,False,,
2298,2.0,5.0,52.537049907404786,13.427460066587674,4.0,1.0,2.0,2.0,120.0,15.0,40.0,300.0,False,1.0,1.0,0.0,False,True,False,False,True,True,,
2299,2.0,6.0,52.48796820919651,13.432188473537245,2.0,1.0,1.0,1.0,45.0,0.0,30.0,200.0,False,1.0,1.0,2.0,True,True,False,False,True,False,True,
2300,3.0,3.0,52.47737551309306,13.423730009710665,5.0,1.0,2.0,4.0,55.0,13.0,25.0,100.0,False,1.0,1.0,2.0,False,True,False,False,True,False,,75m
2302,2.0,4.0,52.49288344925303,13.364611407419428,2.0,1.5,1.0,1.0,30.0,15.0,15.0,200.0,False,1.0,0.0,1.0,False,True,False,False,True,False,,40 m
2304,4.0,2.0,52.555815114766254,13.420387845760741,4.0,1.0,3.0,4.0,85.0,28.0,35.0,150.0,False,1.0,1.0,1.0,False,True,False,False,True,False,,300m
2305,1.0,2.0,52.50108008558652,13.443303789269194,2.0,1.0,1.0,1.0,65.0,15.0,15.0,100.0,False,1.0,0.0,2.0,False,True,False,False,True,True,,40 m
2308,1.0,2.0,52.53222121006838,13.424438795917533,2.0,1.0,1.0,1.0,57.0,0.0,25.0,150.0,False,1.0,1.0,0.0,True,True,True,False,True,False,True,70 s
2312,2.0,7.0,52.47923189585144,13.360830673299825,3.0,1.0,1.0,1.0,65.0,0.0,30.0,150.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,98m
2313,2.0,2.0,52.50634857130003,13.49531958036409,4.0,1.0,1.0,1.0,59.0,0.0,10.0,200.0,False,1.0,1.0,1.0,True,True,False,False,True,False,True,
2317,1.0,1.0,52.52468108933822,13.448338300603378,3.0,1.0,1.0,1.0,54.0,10.0,25.0,250.0,False,1.0,1.0,2.0,True,True,False,False,True,False,,
2318,1.0,4.0,52.48072859561249,13.42508271763539,4.0,1.0,1.0,2.0,46.0,15.0,25.0,150.0,False,1.0,1.0,2.0,True,True,False,False,True,False,,10 m
2323,1.0,20.0,52.56032096629707,13.385281872300613,2.0,1.0,1.0,1.0,30.0,0.0,60.0,800.0,False,1.0,1.0,2.0,False,True,False,False,True,True,,
2324,2.0,30.0,52.52752035443756,13.391964838468995,2.0,1.0,1.0,1.0,85.0,20.0,40.0,500.0,False,1.0,1.0,0.0,False,True,False,True,True,False,,
2331,1.0,2.0,52.46949513180654,13.432836714466655,2.0,1.0,1.0,1.0,34.0,15.0,0.0,0.0,False,1.0,0.0,1.0,False,True,False,False,True,False,,
2332,1.0,4.0,52.50912462824006,13.462094979880387,2.0,1.0,1.0,1.0,20.0,5.0,10.0,0.0,False,1.0,0.0,2.0,False,True,False,False,True,False,,
2333,1.0,2.0,52.47490016298025,13.448168078244693,2.0,1.0,1.0,1.0,35.0,50.0,25.0,150.0,True,1.0,1.0,0.0,False,True,True,True,True,False,,500 m
2336,2.0,6.0,52.49607861245695,13.43779265569708,4.0,1.0,2.0,1.0,90.0,0.0,25.0,200.0,False,1.0,1.0,2.0,False,True,False,False,True,True,,110m
2337,5.0,3.0,52.49947684664975,13.427214634969364,4.0,1.5,2.0,1.0,70.0,0.0,80.0,100.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,
2338,1.0,2.0,52.554458694773686,13.421929869207196,2.0,1.5,1.0,2.0,75.0,15.0,30.0,0.0,False,1.0,1.0,2.0,True,True,False,False,True,False,True,15m
2339,1.0,3.0,52.49299894139694,13.433027310070429,2.0,1.0,1.0,1.0,50.0,0.0,20.0,200.0,False,1.0,0.0,0.0,True,True,False,False,True,False,,30m
2340,1.0,20.0,52.542953144838094,13.359592700964086,2.0,1.0,1.0,2.0,30.0,0.0,10.0,200.0,False,1.0,1.0,0.0,True,True,False,False,True,False,,20 m
2343,1.0,2.0,52.49939527893408,13.428410104062342,2.0,1.5,1.0,1.0,55.0,0.0,15.0,150.0,False,1.0,0.0,2.0,False,True,False,False,True,False,,
2349,2.0,3.0,52.48063653417339,13.427812266318107,2.0,1.0,1.0,1.0,45.0,0.0,10.0,75.0,False,1.0,0.0,2.0,False,True,True,False,True,False,,
2350,1.0,3.0,52.5095400713622,13.398687902539734,2.0,1.0,1.0,1.0,65.0,0.0,20.0,100.0,False,1.0,0.0,0.0,False,True,True,False,True,False,,100 m
2355,2.0,10.0,52.4774659540149,13.448862148391376,2.0,1.0,1.0,1.0,29.0,15.0,30.0,300.0,False,1.0,0.0,2.0,False,True,False,False,True,False,,
2358,2.0,1.0,52.49672075588361,13.390754296197471,4.0,1.0,2.0,2.0,110.0,15.0,40.0,0.0,False,1.0,1.0,1.0,False,True,False,False,True,False,,100m
2362,1.0,2.0,52.4646187840097,13.444410278510981,2.0,2.0,1.0,1.0,35.0,14.0,10.0,100.0,False,2.0,0.0,2.0,False,True,False,False,True,False,True,164 s
2364,2.0,1.0,52.528961859365864,13.417943844897433,3.0,1.0,1.0,1.0,50.0,10.0,0.0,0.0,False,1.0,0.0,2.0,False,True,False,False,True,False,True,
2366,3.0,5.0,52.529488996946725,13.423983963766078,4.0,1.0,3.0,1.0,130.0,0.0,25.0,500.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,
2367,1.0,2.0,52.54237328005488,13.373249431521694,1.0,1.5,1.0,1.0,22.0,0.0,10.0,0.0,False,1.0,0.0,2.0,True,True,False,False,True,True,,10 m
2368,1.0,1.0,52.49572731189024,13.348382292727484,2.0,1.0,1.0,1.0,25.0,21.0,6.0,200.0,False,1.0,2.0,0.0,False,True,False,False,True,False,,
2372,1.0,3.0,52.52384197949835,13.39590761074581,1.0,1.0,1.0,1.0,38.0,0.0,0.0,0.0,False,1.0,0.0,1.0,False,True,False,False,True,False,True,80 m
2374,2.0,5.0,52.50520929906251,13.479241733918949,2.0,1.0,1.0,1.0,44.0,5.0,15.0,100.0,True,1.0,1.0,0.0,True,True,False,False,True,False,,18s
2375,1.0,2.0,52.46512331806363,13.434692699855294,3.0,1.0,1.0,1.0,70.0,10.0,40.0,300.0,False,2.0,1.0,2.0,False,True,False,False,True,False,,100 s
2376,2.0,3.0,52.494565077141374,13.414022784053891,2.0,1.0,1.0,1.0,49.0,15.0,50.0,250.0,True,1.0,0.0,0.0,False,True,False,True,True,False,,41 s
2378,2.0,3.0,52.5279759366996,13.384545940449884,4.0,1.0,1.0,1.0,86.0,20.0,70.0,250.0,False,1.0,1.0,2.0,False,True,False,False,True,True,,45m
2379,2.0,2.0,52.4718738309913,13.447755249527244,4.0,1.0,2.0,2.0,35.0,12.0,20.0,100.0,False,1.0,1.0,2.0,False,True,False,False,True,False,,15 s
2380,2.0,3.0,52.5507100729064,13.367606068539626,4.0,1.0,2.0,2.0,49.0,10.0,20.0,250.0,False,1.0,0.0,0.0,False,True,False,False,True,False,,10 M
2386,2.0,1.0,52.44953166069622,13.478621564753865,1.0,1.0,1.0,16.0,35.0,25.0,35.0,150.0,False,1.0,1.0,2.0,False,True,False,True,True,False,,10 m
2388,2.0,20.0,52.55290650036819,13.346072862825876,2.0,1.0,1.0,2.0,28.0,15.0,10.0,85.0,False,1.0,1.0,2.0,False,True,False,False,True,False,,
2389,3.0,2.0,52.4896355583245,13.391099030241687,3.0,1.0,1.0,2.0,50.0,20.0,0.0,0.0,False,1.0,0.0,2.0,False,False,False,False,True,False,,
2394,2.0,2.0,52.52820435539655,13.398538020294824,2.0,1.0,0.0,2.0,70.0,15.0,30.0,300.0,False,1.0,1.0,2.0,False,True,False,False,True,False,,
2395,1.0,2.0,52.52264700010671,13.448962938367991,3.0,1.0,1.0,2.0,36.0,10.0,20.0,0.0,False,1.0,0.0,0.0,True,True,False,False,True,False,,40 m
2396,1.0,3.0,52.51064931160507,13.464511595826735,2.0,1.0,1.0,1.0,55.0,0.0,45.0,200.0,False,1.0,1.0,2.0,False,True,False,False,True,True,,60m
2398,1.0,4.0,52.5502202549008,13.350038841209214,2.0,1.0,1.0,1.0,53.0,0.0,15.0,150.0,False,1.0,2.0,2.0,True,True,False,True,True,False,,10 m
2399,2.0,2.0,52.49576056231656,13.427564922381976,2.0,1.0,1.0,2.0,50.0,0.0,15.0,150.0,False,1.0,0.0,2.0,False,True,False,False,True,False,,
2400,1.0,3.0,52.549748682422326,13.419000035923489,2.0,1.0,1.0,1.0,78.0,20.0,30.0,600.0,False,1.0,1.0,0.0,True,True,False,False,True,False,,80 m
2403,1.0,3.0,52.48600295896348,13.424152455823176,2.0,1.0,1.0,1.0,38.0,5.0,0.0,90.0,False,1.0,1.0,2.0,False,True,True,False,True,False,,
2404,1.0,2.0,52.46541352960575,13.414796926975674,2.0,1.0,1.0,1.0,30.0,25.0,6.0,100.0,False,1.0,0.0,0.0,False,True,False,False,True,False,,10 M
2406,3.0,2.0,52.55195639144179,13.44946623047938,4.0,1.0,1.0,2.0,95.0,25.0,25.0,250.0,False,2.0,1.0,0.0,False,True,False,False,True,False,,10 m
2407,1.0,2.0,52.49493604104743,13.352199266773429,2.0,1.0,1.0,1.0,38.0,20.0,14.0,100.0,False,1.0,0.0,0.0,True,True,False,False,True,False,,
2408,1.0,25.0,52.55352368812257,13.413244648031995,2.0,1.0,1.0,2.0,28.0,12.0,10.0,0.0,False,1.0,0.0,2.0,False,True,False,False,True,False,,60m
2409,1.0,4.0,52.538539142323685,13.4168449892407,2.0,1.0,1.0,1.0,60.0,0.0,30.0,0.0,False,1.0,1.0,0.0,False,True,False,False,True,True,,
2410,1.0,20.0,52.47910314898738,13.420495304658074,3.0,1.0,1.0,2.0,144.0,15.0,30.0,250.0,False,1.0,1.0,2.0,False,True,False,False,True,True,True,200m
2411,2.0,14.0,52.48080853977485,13.427611833152321,5.0,1.5,1.0,1.0,62.0,0.0,20.0,0.0,False,1.0,1.0,1.0,False,True,False,True,False,False,,
2412,1.0,4.0,52.48661543888103,13.342081583905575,3.0,1.0,1.0,1.0,60.0,0.0,30.0,300.0,False,1.0,1.0,0.0,False,True,False,True,False,False,,
2413,2.0,20.0,52.51382270046178,13.448515854606333,3.0,1.0,1.0,1.0,32.0,12.0,50.0,0.0,True,1.0,0.0,0.0,False,True,False,False,True,False,,
2416,2.0,2.0,52.50563951904354,13.327360290648313,2.0,1.0,1.0,2.0,80.0,10.0,30.0,0.0,True,1.0,1.0,0.0,True,True,True,True,True,False,,45m
2418,2.0,1.0,52.54024281067995,13.389685817017524,2.0,1.0,1.0,1.0,38.0,15.0,35.0,0.0,False,1.0,0.0,0.0,False,True,False,True,True,True,,100m
2419,4.0,5.0,52.547879445993146,13.409611697435706,4.0,1.0,2.0,1.0,75.0,0.0,40.0,500.0,False,1.0,1.0,0.0,True,True,False,False,True,False,,95m
2420,1.0,6.0,52.532004967784644,13.405879941894298,2.0,1.0,1.0,1.0,59.0,0.0,50.0,700.0,False,1.0,1.0,0.0,False,True,False,False,True,False,True,15m
